region,name,type,address,city,postal_code,phone,email,alt_email,website,confidence,sources,email_source
Montréal,Mosquée Al-sahabah - AML - مسجد الصحابة,,1212 Rue Notre Dame,Lachine,H8S 2C6,+15142453081,info.aml.org@gmail.com,,http://www.amlachine.org/,high,https://mawaqit.net/fr/al-sahabah-lachine https://praysalat.com/mosque/cote-saint-luc/99750-al-sahabah-lachine-mosquee,https://mawaqit.net/fr/al-sahabah-lachine
Montréal,The Iranian Islamic Center of Montreal Inc (Centre islamique iranien de Montréal Inc),,210 St Jacques St,Lachine,H8R 1E2,+1 514-366-1509,,,,high,https://praysalat.com/mosque/montreal/2258-the-iranian-islamic-center-of-montreal-inc https://praysalat.com/mosque/cote-saint-luc/99752-the-iranian-islamic-center-of-montreal-inc,
Montréal,LaSalle Islamic Center,,495 Av Lafleur,Lasalle,H8R 3J2,+14389935302,sheikhzayed.center.ca@gmail.com,contact@zayedcenter.ca,,high,https://mawaqit.net/fr/sheikh-zayed-cultural-islamique-center-lasalle-h8r3j2-canada https://praysalat.com/mosque/cote-saint-luc/99748-sheikh-zayed-cultural-islamic-center https://www.openstreetmap.org/way/1149326197,https://mawaqit.net/fr/sheikh-zayed-cultural-islamique-center-lasalle-h8r3j2-canada
Montréal,Ismaili Community Centre And Jamatkhana - Montreal (Centre communautaire Ismaili et Jamatkhana),,2405 Chem. Duncan,Mont-Royal,H4P 2A2,+1 514-738-8866,,,,high,https://praysalat.com/mosque/cote-saint-luc/99779-ismaili-community-centre-and-jamatkhana-montreal,
Montréal,مسجد الروضة,,12265 Boul. Laurentien,Montréal,H4K 1N5,+15142275000,info@alrawdah.ca,,https://alrawdah.ca,high,https://mawaqit.net/fr/alrawdah-mac,https://mawaqit.net/fr/alrawdah-mac
Montréal,Aljazira Islamic Center,,280 Rue Elgar,Montreal,H3E 1C9,,,,http://www.mosqueprayertimes.com/aljaziramosque,high,https://mawaqit.net/fr/aljazira-mtl https://praysalat.com/mosque/montreal/2282-aljazira-islamic-center https://www.openstreetmap.org/node/10913892272,
Montréal,AlSalam Masjid mosque (Mosquée Masjid Al Salam),,1232 Stanley St,Montreal,H3B 2S7,+1 514-545-5466,,,http://www.salam-mosque.org/,high,https://praysalat.com/mosque/montreal/2216-alsalam-masjid-mosque,
Montréal,Canadian Institute of Islamic Civilization CIIC MAC (Institut Canadien de Civilisation Musulmane ICCM),,615 Rue Belmont,Montréal,H3B 2L8,+1 514-508-2444,,,https://centres.macnet.ca/theciic/,high,https://praysalat.com/mosque/montreal/2257-canadian-institute-of-islamic-civilization-ciic-mac https://praysalat.com/mosque/montreal/2278-mosque-al-hadara,
Montréal,Centre Communautaire Annour,,4600 Rue Forest,Montréal,H1H 3N8,,,,,high,https://praysalat.com/mosque/saint-lambert/99878-centre-communautaire-annour,
Montréal,Centre Culturel Khadimou Rassoul - Keur Serigne Touba - Nourou Darayni - Sope Serig Fallou - FONCAB,,10775 Avenue Millen,Montréal,,,,,,high,https://www.openstreetmap.org/node/9606004145,
Montréal,Centre islamique de Québec et de Canada (Centre Islamique Al Baina du Québec Canada),,10155 St Laurent Blvd,Montreal,H3L 2N5,+1 514-548-2107,,,https://albaina.ca/,high,https://praysalat.com/mosque/montreal/2279-centre-islamique-de-quebec-et-de-canada https://praysalat.com/mosque/saint-lambert/99873-centre-islamique-de-quebec-et-de-canada,
Montréal,Centre Islamique Libanais à Montréal,,40 Rue de Port-Royal E,Montréal,H3L 1H7,+1 514-381-6827,,,http://cilmontreal.com/,high,https://praysalat.com/mosque/montreal/2231-centre-islamique-libanais-a-montreal https://praysalat.com/mosque/cote-saint-luc/99782-lebanese-islamic-center https://www.openstreetmap.org/way/46865857,
Montréal,Darlington Community Center,,2876 Rue Goyer,Montréal,H3S 1H3,,,,,high,https://praysalat.com/mosque/cote-saint-luc/99773-darlington-community-center,
Montréal,Emam Hosein,,8240Ave,Montreal,H4P 2B3,,,,,high,https://praysalat.com/mosque/cote-saint-luc/99778-emam-hosein,
Montréal,Imani Community Center - ICC,,552 Rue Richmond,Montreal,H3J 1V3,,,,,high,https://mawaqit.net/fr/icc-mtl,
Montréal,Islamic Services of Quebec - ISQ,,2038 Boulevard.Saint-Laurent,Montreal,H2X 2T2,+1 514-999-0986,info@isqc.ca,,https://isqc.ca/,high,https://mawaqit.net/fr/isq https://praysalat.com/mosque/montreal/2228-islamic-services-of-quebec https://praysalat.com/mosque/montreal/2249-isq-mosquee,https://isqc.ca/contact
Montréal,Madrasa And Musalla Omar (Madrassat omar bno lkhatabe),,7690 Av. Querbes,Montréal,H3N 1K6,+1 514-746-0541,,,,high,https://praysalat.com/mosque/cote-saint-luc/99769-madrasa-and-musalla-omar,
Montréal,Markaz Hub E Rasool,,1006 Rue Jean-Talon O,Montréal,H3N 1T1,+1 514-882-1400,,,,high,https://praysalat.com/mosque/montreal/2289-markaz-hub-e-rasool,
Montréal,Mosalla Baitul Maqdis,,9085 45e Rue,Montréal,H1Z 1M6,,,,,high,https://praysalat.com/mosque/montreal/2269-mosalla-baitul-maqdis https://praysalat.com/mosque/saint-lambert/99875-baitul-muqaddas,
Montréal,Mosquee,,2025 Madison Ave,Montreal,H4B 2T2,,,,,high,https://praysalat.com/mosque/cote-saint-luc/99776-mosquee,
Montréal,Mosquée Al falah Ahuntsic,,1 Rue Legendre O,Montréal,H2N 1G9,,,,,high,https://praysalat.com/mosque/montreal/2281-mosquee-al-falah-ahuntsic https://praysalat.com/mosque/montreal/47729-centre-islamic-ahuntsic-cartierville,
Montréal,Mosquee Al Qods,,2465 Rue Bélanger,Montréal,H2G 1E6,+1 514-729-5737,,,,high,https://praysalat.com/mosque/montreal/2229-mosquee-al-qods https://www.openstreetmap.org/way/364700604,
Montréal,Mosquée El-Balkan,,2836 Rue Allard,Montreal,H4E 2M2,+15143602663,allerdmosque.montreal@gmail.com,,https://balkanmc.wordpress.com/,high,https://mawaqit.net/fr/el-balkan-mtl https://praysalat.com/mosque/montreal/2248-masjid-al-balkan https://praysalat.com/mosque/cote-saint-luc/99755-masjid-al-balkan,https://balkanmc.wordpress.com/contact/
Montréal,Mosquee Fomac Centre Loqman,,9850 Rue Tolhurst #201,Montreal,H3L 1Z4,+1 514-812-4041,,,,high,https://praysalat.com/mosque/cote-saint-luc/99763-mosquee-fomac-centre-loqman,
Montréal,Mosquée Rahma du CDS BALIMAYA,,5690 Rue Fullum,Montreal,H2G 2H7,+15142722424,don@cdsbalimaya.org,,https://cdsbalimaya.org/,high,https://mawaqit.net/fr/mosquee-rahma-montreal-qc-h2g-2h7-canada https://praysalat.com/mosque/montreal/2290-mosqu-e-rahma-du-cds-balimaya https://praysalat.com/mosque/cote-saint-luc/99759-mosquee-rahma-du-cds-balimaya https://praysalat.com/mosque/montreal/47733-jumah,https://mawaqit.net/fr/mosquee-rahma-montreal-qc-h2g-2h7-canada
Montréal,Musallah hamza,,569 Jarry St W,Montreal,H3N 1G1,+1 438-401-1875,,,https://prayersconnect.com/mosques/12411921-musallah-hamza-montreal-quebec-canada,high,https://praysalat.com/mosque/montreal/2280-musallah-hamza,
Montréal,Shah Jalal Mosque (Centre Islamique Shah Jalal),,3740 Rue Workman,Montréal,H4C 1N8,+1 514-935-1213,,,,high,https://praysalat.com/mosque/montreal/2215-shah-jalal-mosque,
Montréal,Taqwa - مركز التقوى,,8330 Bd Parkway,Montreal,H1J 1N2,+14383957522,admin@montaqwa.ca,,,high,https://mawaqit.net/fr/taqwa-mtl,https://mawaqit.net/fr/taqwa-mtl
Montréal,The Message of Islam Foundation (Fondation Message de lIslam),,10555 St Laurent Blvd,Montreal,H3L 2P5,+1 514-385-3443,,,http://davetvakfi.org/,high,https://praysalat.com/mosque/montreal/2241-the-message-of-islam-foundation https://www.openstreetmap.org/way/706219512,
Montréal,Turkish Islamic Centre of Quebec (Centre communautaire turc de Montréal),,3785 Rue Villeray,Montréal,H2A 1G5,+1 514-722-1835,,,http://www.turkcommunity.ca/,high,https://praysalat.com/mosque/montreal/47727-turkish-islamic-centre-of-quebec,
Montréal,Mosquée Al-Rawdah / Centre Communautaire Laurentien (MAC),mosque,12253 Boulevard Laurentien,Montréal (Ahuntsic-Cartierville),H4K 1N5,+1 514-227-5000,info@alrawdah.ca,,https://centres.macnet.ca/alrawdah/fr/,high,https://mapcarta.com/N6467166681 https://praysalat.com/mosque/montreal/2221-al-rawdah-masjid https://www.openstreetmap.org/node/6467166681,https://www.openstreetmap.org/node/6467166681
Montréal,Mosquée Tawuba,mosque,2361 rue Ontario Est,Montréal (Centre-Sud),H2K 1W2,514-991-3441,tawubamosque@gmail.com,,https://tawuba.ca/,high,https://proudmuslimmtl.ca/masjids/mercier-hochelaga-maisonneuve/ https://praysalat.com/mosque/montreal/2253-mosquee-tawuba https://www.openstreetmap.org/node/12029150923,https://tawuba.ca/
Montréal,Baitul Ma'Moor Mosque,mosque,2833 rue Ontario Est,Montréal (Centre-Sud/Hochelaga),H2K 1X5,0014385307992,maamoor2022@gmail.com,,http://www.mamoor.ca,high,http://www.mamoor.ca/location.html https://mawaqit.net/fr/baitul-ma3moor-mtl https://praysalat.com/mosque/montreal/2245-baitul-ma-moor-mosque https://praysalat.com/mosque/cote-saint-luc/99764-baitul-ma-moor https://www.openstreetmap.org/node/11974328793,https://mawaqit.net/fr/baitul-ma3moor-mtl
Montréal,Ahlul-Bayt (PBUT) Islamic Organization and Mosque (Shia),mosque,4075 Avenue de Courtrai,Montréal (Côte-des-Neiges),H3S 1B8,514-342-7001,,,http://www.ahlillbait.org/,high,https://wocoshiac.org/en/shia-centers-en/america-en-c/canada-en/center5-en ; https://shiatent.com/listing/ahlul-bayt-pbut-islamic-mosque-and-shia-organization-in-montreal/ https://praysalat.com/mosque/montreal/2252-masjid-ahlillbait-mosque https://www.openstreetmap.org/way/389046761,
Montréal,Al-Khoei Islamic Foundation (Shia),islamic_centre,7085 Chemin de la Côte-des-Neiges,Montréal (Côte-des-Neiges),H3S 2B8,514-341-2235,info@khoei.ca,AlKhoeiFoundation@gmail.com,,high,https://muslimlink.ca/directory/montreal/muslim-services/masjids-musallahs/3154-al-khoei-mtl?city=Montreal,https://www.khoei.ca/destinations
Montréal,Bilal Islamic & Cultural Center of Quebec (Musallah Bilal),islamic_centre,"5775 Avenue Victoria, Suite 107 (older listing: 5482 Avenue Victoria)",Montréal (Côte-des-Neiges),H3W 2R4,514-739-3856 (older: 514-342-0210),,,https://www.facebook.com/bilalicq/,high,http://mosquelist.blogspot.com/2012/04/mosques-in-montreal.html ; https://www.islamicfinder.org/world/view-place/4127/ https://prayersconnect.com/mosques/12491958-bilal-islamic-cultural-center-of-quebec-montreal-quebec-canada https://praysalat.com/mosque/montreal/2223-bilal-islamic-centre-of-quebec https://www.openstreetmap.org/node/10763488549,
Montréal,Canadian House of Wisdom (CHW) (Shia hawzah/centre),islamic_centre,5149 Boulevard Décarie,Montréal (Côte-des-Neiges),H3W 3C2,514-481-0606,info@canadianhw.ca,,https://www.canadianhw.ca/,high,https://www.canadianhw.ca/chw.html,https://www.canadianhw.ca/
Montréal,Imambargah Babul Hawaij (Shia),islamic_centre,"5110 Avenue de Courtrai, #301",Montréal (Côte-des-Neiges),H3W,514-733-7447,,,babulhawaij.ca,medium,https://muslimlink.ca/directory/montreal/muslim-services/masjids-musallahs/3169-imambargah-babul-hawaij?city=montreal,
Montréal,Masjid Baitul Mukarram,mosque,4225 Avenue de Courtrai,Montréal (Côte-des-Neiges),H3S 1B8,514-737-8671,connect@mbmmtl.org,masjidbaitulmukarrammtl@gmail.com,https://www.facebook.com/masjidbaitulmukarrammtl/,high,https://muslimlink.ca/directory/montreal/muslim-services/masjids-musallahs/3126-baitul-mukkarram?city=montreal https://praysalat.com/mosque/montreal/2222-masjid-baitul-mukarram https://www.openstreetmap.org/way/389045553,https://initiatives-musulmanes.com/dalilook/directory/masjid-baitul-mukarram/
Montréal,Mosquée Al Falah (Association Centre Côte-des-Neiges),mosque,6550 Avenue de Darlington,Montréal (Côte-des-Neiges),H3S 2J3,514-736-5023,,,,high,https://muslimlink.ca/directory/montreal/muslim-services/masjids-musallahs/3144-al-falah?city=Montreal https://www.islamicfinder.org/world/view-place/60436/ https://praysalat.com/mosque/montreal/2292-association-du-centre-cote-des https://praysalat.com/mosque/cote-saint-luc/99762-association-du-centre-cote-des https://praysalat.com/mosque/montreal/2250-mosquee-al-falah https://praysalat.com/mosque/cote-saint-luc/99758-mosquee-al-falah https://www.openstreetmap.org/node/2379217383,
Montréal,Mosquée Dhoun-Nourain,mosque,"5180 Chemin Queen-Mary, Local 320 (reported relocated to 5275 Chemin Queen-Mary, 2nd floor)",Montréal (Côte-des-Neiges),H3W 3E7,,info@dhoun-nourain.com,contact@dhoun-nourain.com,https://mosquee-dhoun-nourain.com/,high,https://mosquee-dhoun-nourain.com/contact/ https://praysalat.com/mosque/montreal/2225-dhoun-nourain-mosque,https://mosquee-dhoun-nourain.com/how-to-teach-kids-ramadan-isnt-about-food/
Montréal,Taiba Masjid (Socio-Cultural Center),mosque,3560 Avenue Van Horne,Montréal (Côte-des-Neiges),H3S 1R6,,,,,high,https://moonode.com/entity/taiba-410971-3560-avenue-van-horne-montreal-qc-h3s-1r6-canada https://praysalat.com/mosque/montreal/2251-taiba-masjid https://praysalat.com/mosque/cote-saint-luc/99749-taiba-mosque https://www.openstreetmap.org/node/3115985296,
Montréal,"Université de Montréal multifaith prayer rooms (pilot; CEPSUM 8250, Jean-Brillant B-3315, Aménagement 0036)",university,Campus Université de Montréal (CEPSUM room 8250; Pavillon Jean-Brillant B-3315; Faculté de l'aménagement room 0036),Montréal (Côte-des-Neiges),,,,,https://aemudm.ca/,low,https://quartierlibre.ca/de-nouveaux-espaces-pour-prier-a-ludem/,
Montréal,Masjid Salahouddine,mosque,6691 avenue du Parc,Montréal (La Petite-Patrie/Mile-Ex),H2V 4J1,514-274-6194,info@aicp.ca,,https://www.aicp.ca/montreal/,high,https://muslimlink.ca/directory/montreal/muslim-services/masjids-musallahs/3151-salahouddine-mosque?city=montreal https://praysalat.com/mosque/montreal/47726-salahouddine-mosque https://praysalat.com/mosque/montreal/2243-masjid-salahouddine https://praysalat.com/mosque/cote-saint-luc/99761-salahouddine-mosque,https://muslimlink.ca/directory/montreal/muslim-services/masjids-musallahs/3151-salahouddine-mosque?city=montreal
Montréal,Association Musulmane de Lachine (AML) / Al-Sahabah Lachine Mosquée,mosque,1220 Rue Notre-Dame (Waze lists 1212 Rue Notre-Dame),Montréal (Lachine),H8S 2C6,+1 514-245-3081,contact@amlachine.org,info.aml.org@gmail.com,https://www.amlachine.org/en,high,https://www.amlachine.org/en https://praysalat.com/mosque/cote-saint-luc/99751-association-musulmane-de-lachine,https://www.amlachine.org/en
Montréal,Communauté Musulmane de LaSalle / Musalla Umar,mosque,9023 Rue Airlie,Montréal (LaSalle),H8R 2A4,514-367-5858,,,http://www.cmlasalle.org/,high,https://canada247.org/explore/quebec/communaute_urbaine_de_montreal/montreal/lasalle/musalla-umar.html https://mawaqit.net/fr/cmlasalle-mtl https://praysalat.com/mosque/cote-saint-luc/99765-musalla-umar https://www.openstreetmap.org/node/10794039084,
Montréal,Centre Communautaire Al Hidayat (Mosquée Al Hidayat),mosque,5955 Rue Hochelaga,Montréal (Mercier-Hochelaga-Maisonneuve),H1N 1X3,514-313-6903,ccalhidaya@gmail.com,,,high,https://muslimlink.ca/directory/montreal/muslim-services/masjids-musallahs/3186-centre-communautaire-al-hidayat?city=montreal ; https://www.pagesjaunes.ca/bus/Quebec/Montreal/Alhidayat-Association/7215595.html https://mawaqit.net/fr/al-hidayah-mtl https://praysalat.com/mosque/montreal/2259-alhidayat-association https://praysalat.com/mosque/montreal/2246-centre-communautaire-al-hidaya,https://mawaqit.net/fr/al-hidayah-mtl
Montréal,Association Musulmane de Montréal-Nord (Masjid Noor Al-Islam),mosque,10395 avenue Pelletier,Montréal (Montréal-Nord),H1H 3R2,514-416-6244,info@ammn.ca,,http://www.ammn.ca,high,https://proudmuslimmtl.ca/masjids/montreal-nord/ https://praysalat.com/mosque/montreal/2219-noor-al-islam-masjid,https://ammn.ca/contact
Montréal,Centre Culturel Islamique Ach-Choura,mosque,5434 boulevard Henri-Bourassa Est,Montréal (Montréal-Nord),H1G 2S9,514-852-0778,c.c.achoura@gmail.com,,http://achoura.ca,high,https://www.yellowpages.ca/bus/Quebec/Montreal-Nord/Centre-Culturel-Islamique-Ach-Choura/7123192.html https://praysalat.com/mosque/montreal/2232-ach-choura-mosque,https://achoura.ca/contactus
Montréal,Islamic Center Al-Houda (ICAH),islamic_centre,9935 avenue Lausanne,Montréal (Montréal-Nord),H1H 5A6,514-291-9256,,,,high,https://moonode.com/entity/islamic-center-al-houda--828889-9935-av-lausanne-montreal-nord-qc-h1h-5a6-canada https://praysalat.com/mosque/montreal/2240-islamic-center-al-houda https://praysalat.com/mosque/saint-lambert/99877-islamic-center-al-houda,
Montréal,Masjid Fatima Azzahra (Fondation Internationale Azzahra),mosque,3642 rue Fleury Est,Montréal (Montréal-Nord),H1H 2S4,514-727-6666,,,http://azzahra.ca,high,https://muslimlink.ca/directory/montreal/muslim-services/masjids-musallahs/3180-fatima-azzahra?city=montreal https://praysalat.com/mosque/montreal/47725-fatima-azzahra-mosque https://praysalat.com/mosque/montreal/2271-masjid-fatima-azzahra,
Montréal,Mosquée Imam Warch,mosque,3210 boulevard Henri-Bourassa Est,Montréal (Montréal-Nord),H1H 5T1,514-508-5282,aman.club3d@gmail.com,,http://www.imamwarch.com,high,https://moonode.com/entity/imam-warch-813840-3210-boul-henri-bourassa-e-montreal-nord-qc-h1h-5t1-canada https://praysalat.com/mosque/montreal/2288-mosquee-imam-warch,https://www.facebook.com/masjidimamwarch.aman/
Montréal,Ahmadiyya Muslim Community of Quebec - Al-Nusrat Mosque,mosque,9899 Boulevard Saint-Michel,Montréal (Montréal-Nord / Saint-Michel),H1H 5G7,905-303-4000 (national HQ),,,https://www.ahmadiyya.ca/mosques/al-nusrat,high,https://ahmadiyya.ca/mosque/al-nusrat/ ; https://mrsp.mcgill.ca/reports/datasheets/Ahmadiyya.htm https://praysalat.com/mosque/saint-lambert/99872-centre-islamique-ahmadiyya-de-montreal,
Montréal,Mosquée NDG,mosque,6277 Rue Saint-Jacques,Montréal (Notre-Dame-de-Grâce),H4B 1T6,514-545-2515,info@ndg-mosque.com,,ndg-mosque.com,high,https://www.praysalat.com/mosque/montreal/2226-mosquee-ndg https://praysalat.com/mosque/montreal/2226-mosquee-ndg https://praysalat.com/mosque/cote-saint-luc/99747-mosquee-ndg,https://ndg-mosque.com/contact-us/
Montréal,Muslim Community of Quebec (MCQ) / Mosquée de Montréal,mosque,7445 Avenue Chester,Montréal (Notre-Dame-de-Grâce),H4V 1M4,+1 514-484-2967,IT@MuslimCommunityOfQuebec.ca,president@muslimcommunityofquebec.ca,https://muslimcommunityofquebec.ca/,high,"https://islammessage.org/en/center/2058/Muslim-Community-of-Quebec--7445-Chester-Avenue,-NDG,-Montr%C3%A9al,-QC-H4V-1M4 https://mawaqit.net/fr/mcq-mtl https://praysalat.com/mosque/montreal/2277-muslim-community-of-quebecmcq-communaute-musulmane-du-quebeccmq https://praysalat.com/mosque/cote-saint-luc/99746-muslim-community-of-quebec-mcq-communaute-musulmane-du-quebec-cmq https://praysalat.com/mosque/cote-saint-luc/99753-ndg-mosque",https://mawaqit.net/fr/mcq-mtl
Montréal,Shiane Haidery Islamic Association (SHIA) (Shia),islamic_centre,2174 Avenue Belgrave,Montréal (Notre-Dame-de-Grâce),H4A 2L8,514-483-0167,info@shianehaidery.com,,https://shianehaidery.com/,high,https://shianehaidery.com/ ; https://www.yellowpages.ca/bus/Quebec/Montreal/Shiane-Haidery-International-Association-Inc-SH-I-A/1441617.html,search result summary of shianehaidery.com / directory listings
Montréal,Association Faizan-e-Madina (Dawat-e-Islami),islamic_centre,"810 Rue Saint-Roch (other listings: 6502 Avenue du Parc, H2V 4H9)",Montréal (Parc-Extension),H3N 1L4,514-273-9509,,,https://mawaqit.net/en/faizan-e-madinah-mtl,high,https://www.yellowpages.ca/bus/Quebec/Montreal/Association-Faizan-E-Madina/4019577.html ; https://muslimlink.ca/directory/montreal/muslim-services/masjids-musallahs/3167-faizan-e-madina?city=montreal https://praysalat.com/mosque/montreal/47724-centre-faizan-e-madina https://praysalat.com/mosque/cote-saint-luc/99756-centre-faizan-e-madina,
Montréal,Madina Musallah,musalla,764 Rue de Liège Ouest,Montréal (Parc-Extension),H3N 1B2,,,,,high,https://prayersconnect.com/mosques/12450748-madina-musallah-montreal-quebec-canada ; http://mosquelist.blogspot.com/2012/04/mosques-in-montreal.html (as 'Mosquée Madinah') https://praysalat.com/mosque/montreal/2273-madina-musallah,
Montréal,Maison Masjid Canada,musalla,"6830 avenue du Parc, #365B",Montréal (Parc-Extension),H3N 1W7,438-270-5089,info@masjidcanada.org,,https://masjidcanada.org/,high,https://masjidcanada.org/,https://masjidcanada.org/contact
Montréal,Masjid Uthman bin Affan,musalla,"950 avenue Ogilvy, local 8",Montréal (Parc-Extension),H3N 1P4,,,,,medium,https://www.scribd.com/doc/90596543/Liste-Mosque-Last,
Montréal,Mosquée Assuna Annabawiyah,mosque,7220 Rue Hutchison,Montréal (Parc-Extension),H3N 1Z1,514-278-8441,info@assuna.org,,https://assuna.org/,high,http://assuna.org/services-et-appui/mosquee/ https://www.scribd.com/doc/90596543/Liste-Mosque-Last https://mawaqit.net/fr/assuna-mtl https://praysalat.com/mosque/montreal/47723-assuna-annabawiyah-mosque https://praysalat.com/mosque/montreal/2244-masjid-assuna-annabawiyah,https://mawaqit.net/fr/assuna-mtl
Montréal,Musallah Al-Ameen (Al Ameen Musalla / Musalla Al-Amin),musalla,774 Rue Jean-Talon Ouest,Montréal (Parc-Extension),H3N 1S2,0015149988992,sunanchoice@hotmail.com,,https://mawaqit.net/en/al-amin-mtl,high,https://moonode.com/entity/musallah-al-ameen--323743-774-rue-jean-talon-montreal-qc-h3n-1s2-canada ; https://prayersconnect.com/mosques/12486372-al-ameen-musalla-montreal-quebec-canada https://mawaqit.net/fr/al-amin-mtl https://praysalat.com/mosque/montreal/2293-al-ameen-musalla,https://mawaqit.net/fr/al-amin-mtl
Montréal,Musallah Zainul Abideen,musalla,8062 Avenue Wiseman,Montréal (Parc-Extension),H3N 2P2,,,,,low,http://mosquelist.blogspot.com/2012/04/mosques-in-montreal.html (old 2012 list),
Montréal,Organisation de la Mosquée Noor-E-Madina,mosque,692 Rue Jean-Talon Ouest,Montréal (Parc-Extension),H3N 1R8,514-276-2459,,,,high,https://www.yellowpages.ca/bus/Quebec/Montreal/Organisation-De-La-Mosquee-Noor-E-Madina/101801966.html ; https://muslimlink.ca/directory/montreal/muslim-services/masjids-musallahs/3177-noor-e-madina?city=montreal https://praysalat.com/mosque/montreal/2272-organization-of-the-masjid-of-noor-e-madina https://praysalat.com/mosque/cote-saint-luc/99757-organization-of-the-masjid-of-noor-e-madina https://www.openstreetmap.org/node/10239306881,
Montréal,Masjid Al Huda,mosque,9540 Boulevard Gouin Ouest,Montréal (Pierrefonds-Roxboro),H8Y 2B1,514-542-4832,admin@ccalhuda.ca,,https://ccalhuda.ca/,high,https://proudmuslimmtl.ca/masjids/pierrefonds-roxboro/ https://praysalat.com/mosque/montreal/2265-masjid-al-huda,https://initiatives-musulmanes.com/dalilook/directory/masjid-al-huda/
Montréal,Mosquée et Centre communautaire CCSCA,mosque,13201 rue Sherbrooke Est,Montréal (Pointe-aux-Trembles),H1A 1C2,,,,,high,https://praysalat.com/mosque/montreal/47730-mosquee-et-centre-communautaire-ccsca https://mawaqit.net/fr/assafae-mtl,
Montréal,Khadijah Masjid (IQRA Foundation),mosque,2485 Rue du Centre,"Montréal (Pointe-Saint-Charles, Le Sud-Ouest)",H3K 1J9,514-939-0681,info@salam-mosque.org,,https://www.iqrafoundation.net/,high,https://muslimlink.ca/directory/montreal/muslim-services/masjids-musallahs/3162-khadijah-masjid?city=montreal https://praysalat.com/mosque/montreal/2220-khadijah-mosque https://www.openstreetmap.org/node/14211979766,https://www.iqrafoundation.net/contact.html
Montréal,"Mosquée El Fath (listed as Masjid Makkah-Al-Mukkaramah, RDP)",mosque,11660 boulevard Rivière-des-Prairies,Montréal (Rivière-des-Prairies),H1C 1P9,514-951-1660,ccf.rdp@gmail.com,,http://www.elfath.ca/,high,https://proudmuslimmtl.ca/masjids/riviere-des-prairies-pointe-aux-trembles/ https://mawaqit.net/fr/elfath-mtl-qc-h1c-1p9-canada https://praysalat.com/mosque/montreal/47721-mosquee-elfath,https://mawaqit.net/fr/elfath-mtl-qc-h1c-1p9-canada
Montréal,Al Bayan Islamic Community Center,mosque,5865 boulevard Saint-Michel,Montréal (Rosemont),H1Y 2E3,438-877-8389,cic.al.bayane07@gmail.com,,http://muslimsservices.net/directory/index.php/fr/item/centre-communautaire-islamique-al-bayane/,high,https://proudmuslimmtl.ca/masjids/rosemont-le-petite-partie/ https://mawaqit.net/fr/al-bayane-mtl https://praysalat.com/mosque/montreal/2262-al-bayan-islamic-community-center-opens-only-during-prayer-times-and-close-30min-after-ishae https://praysalat.com/mosque/montreal/2275-association-al-bayan https://praysalat.com/mosque/cote-saint-luc/99754-al-bayan-islamic-community-center-opens-only-during-prayer-times-and-close-30-min-after-ishae,https://mawaqit.net/fr/al-bayane-mtl
Montréal,Centre Communautaire Islamique de l'Est de Montréal (CCIEM / Mosquée Assahaba),mosque,4201 rue Bélanger,Montréal (Rosemont),H1T 1A4,514-725-0008,centre.ciem@gmail.com,,http://cciem.org/,high,https://www.pagesjaunes.ca/bus/Quebec/Montreal/Centre-Communautaire-Islamique-De-L-Est-De-Montr-eal/7497449.html https://mawaqit.net/fr/assahaba-mtl https://praysalat.com/mosque/montreal/2274-centre-communautaire-islamique https://www.openstreetmap.org/node/11203916310,https://mawaqit.net/fr/assahaba-mtl
Montréal,Centre Islamique Al-Andalous (Al-Andalous Islamic Center),islamic_centre,816 Avenue Sainte-Croix (earlier: 970 boul. Décarie),Montréal (Saint-Laurent),H4L 3Y4,514-360-2360,info@icandalous.ca,,https://www.icandalous.ca/,high,https://muslimlink.ca/directory/montreal/muslim-services/masjids-musallahs/3106-Al-Andalous?city=montreal https://praysalat.com/mosque/montreal/2217-al-andalous-islamic-center https://www.openstreetmap.org/way/1164425831,https://www.openstreetmap.org/way/1164425831
Montréal,Centre Islamique Badr de Saint-Léonard,mosque,8625 boulevard Langelier,Montréal (Saint-Léonard),H1P 2C6,514-255-6460,info@centrebadr.net,,http://www.centrebadr.net/,high,https://proudmuslimmtl.ca/masjids/saint-leonard/ https://mawaqit.net/fr/badr-mtl https://praysalat.com/mosque/montreal/2237-badr-islamic-centre-of-saint-leonard https://praysalat.com/mosque/beloeil/99709-badr-islamic-centre-of-saint-leonard https://www.openstreetmap.org/way/46841471,https://www.openstreetmap.org/way/46841471
Montréal,Centre Tawhid (Al Tawhid Mosque),mosque,5950 rue Jean-Talon Est,Montréal (Saint-Léonard),H1S 1M2,514-552-3122,centres.tawhid@gmail.com,,https://www.centres-tawhid.ca/,high,https://proudmuslimmtl.ca/masjids/saint-leonard/ https://praysalat.com/mosque/montreal/2260-al-tawhid,https://www.centres-tawhid.ca/uncategorized/opportunites-demploi-2025-rejoignez-notre-equipe-de-camp-de-jour/
